nuB	nuF	tau	ll
8.86001799202	0.63386615905	0.0965875664756	-84.0075792456
8.21891133247	0.640794139299	0.0979202814097	-84.004607575
8.22053122329	0.640783849093	0.0979138591715	-84.0046090097
8.15517539824	0.641605704094	0.0978716596162	-84.0045695751
8.13301122837	0.642286614279	0.0979788509654	-84.0045300675
8.22127374392	0.640880200979	0.0979809838464	-84.0045973083
8.21941036996	0.640781478736	0.0979125007642	-84.0046098773
8.21939770532	0.640781705743	0.0979125143462	-84.0046098512
8.21983390708	0.640786083867	0.0979108023282	-84.0046093276
8.18101009382	0.641285872781	0.0979006785771	-84.0045738879
8.16688510287	0.641686996306	0.0978328926839	-84.0045499825
8.86747457841	0.634023763959	0.096636094249	-84.0075665051
8.85983460565	0.63386552024	0.0965876516987	-84.0075793805
8.17410842565	0.641316748337	0.0979315710135	-84.0045788392
8.20052670728	0.640993464109	0.0978633046798	-84.0046014914
8.21940990615	0.640781429704	0.0979125285676	-84.0046098805
8.21400504661	0.640925013464	0.097915981685	-84.004594067
8.85973194886	0.633866268663	0.0965877258532	-84.0075793046
8.2180250752	0.640805664091	0.0979121539145	-84.0046073487
8.21916919474	0.640783887962	0.09791252876	-84.0046096604
8.85787527047	0.633896901829	0.0965913152918	-84.0075754342
8.18634423745	0.641265659216	0.0978543730247	-84.0045775222
8.21943000086	0.640781107481	0.097912547186	-84.0046099121
8.15190254871	0.641650710237	0.0979509091757	-84.0045669871
8.85970613642	0.633867826856	0.0965881550006	-84.0075790523
8.21079738136	0.640855885117	0.0979016276878	-84.0046062589
8.21941115016	0.640781683436	0.0979124034083	-84.0046098619
8.1984613434	0.641016063041	0.0978929473973	-84.0045949272
8.85982956334	0.633865394351	0.0965877156412	-84.0075793917
8.21972887989	0.640789254308	0.0979078787493	-84.0046093388
8.17065253867	0.641439108777	0.09788326106	-84.0045672027
8.18858820913	0.64121178063	0.0978793553022	-84.0045782209
8.75973710423	0.635204746157	0.0965412289079	-84.0075210813
8.18996380626	0.641166461421	0.0979437634502	-84.0045783517
8.16872700697	0.641576546665	0.0979157530786	-84.004548993
8.16412259195	0.641830466358	0.0977455138165	-84.0045694929
8.86012070203	0.633869656893	0.0965888740089	-84.0075785968
8.17334647423	0.641313792674	0.0978824710416	-84.0045842757
8.21849441994	0.640790881885	0.0979115982437	-84.00460915
8.2144788955	0.640912639206	0.0978595316793	-84.0046049044
8.21738079366	0.640808309955	0.0979097880262	-84.0046075789
8.21940782906	0.640781470778	0.0979125280941	-84.0046098761
8.85986641401	0.633865716935	0.0965878352212	-84.0075793219
8.83053837199	0.634466218357	0.0965275517716	-84.0075358035
8.12608997493	0.642260611484	0.0979584399209	-84.0045348398
8.1408943303	0.642344893819	0.0978480111077	-84.0045263181
8.21927907604	0.640787539196	0.0979123208689	-84.0046091624
8.85982950208	0.633865739327	0.0965876931421	-84.0075793477
8.21900679489	0.640784874648	0.0979125037455	-84.0046096046
8.19753218133	0.641175879246	0.0979094094488	-84.004572789
8.85978133745	0.633866519254	0.0965873155065	-84.0075793028
8.21695076232	0.640801646496	0.0979079724858	-84.0046089326
